Date,Open,High,Low,Close,Volume,Market Cap
21-08-2019,10894.11375,10916.48803,10594.41277,10751.85732,15784606737,1.92E+11
20-08-2019,10330.50376,10890.2538,10291.53618,10890.2538,15091312056,1.90E+11
19-08-2019,10227.39831,10474.36568,10117.35836,10331.46711,14018174108,1.84E+11
18-08-2019,10342.09338,10450.07817,10076.20682,10220.07017,17156270392,1.84E+11
17-08-2019,10300.39006,10501.6722,9811.90585,10344.50799,22782309790,1.83E+11
16-08-2019,10053.5127,10430.67482,9615.263887,10296.60027,24657040358,1.79E+11
15-08-2019,10901.10575,10901.10575,10008.25286,10010.24994,20326697834,1.88E+11
14-08-2019,11405.01774,11439.04767,10839.20078,10920.98031,14728525096,2.00E+11
13-08-2019,11570.90207,11570.90207,11334.78696,11398.76219,14849455069,2.04E+11
12-08-2019,11328.6016,11555.7759,11217.13714,11555.7759,16761977263,2.04E+11
11-08-2019,11857.75876,11925.96323,11295.23414,11342.4686,18152460610,2.07E+11
10-08-2019,11996.2001,12009.137,11700.38583,11857.84447,19543454030,2.11E+11
09-08-2019,11956.41347,12019.25536,11578.31875,12019.25536,22377247560,2.11E+11
08-08-2019,11482.91649,12066.94731,11420.59718,11976.65483,22446298528,2.09E+11
07-08-2019,11761.23481,12193.90832,11277.73451,11497.06268,23990902866,2.10E+11
06-08-2019,10930.66246,11859.16927,10930.66246,11782.65214,23155275142,2.07E+11
05-08-2019,10813.82497,10986.00769,10606.24675,10948.18762,14938219500,1.93E+11
04-08-2019,10518.06654,10884.26758,10498.51909,10806.81707,16337356060,1.92E+11
03-08-2019,10369.53125,10639.94526,10334.61688,10523.94638,16564062363,1.87E+11
02-08-2019,10084.11057,10413.40493,9918.18455,10365.98473,15574445805,1.80E+11
01-08-2019,9587.87287,10080.08612,9578.650928,10080.08612,14733945730,1.76E+11
31-07-2019,9530.152925,9691.960963,9439.241218,9581.211678,13292546258,1.71E+11
30-07-2019,9550.402969,9681.389067,9484.519081,9533.58041,14869050392,1.71E+11
29-07-2019,9493.990306,9588.298626,9262.952718,9545.094701,13710929707,1.70E+11
28-07-2019,9841.276385,10143.10419,9422.807598,9464.997729,15513188410,1.74E+11
27-07-2019,9902.672559,9902.672559,9712.555672,9845.987422,14591296767,1.75E+11
26-07-2019,9782.593813,10149.16496,9767.12992,9904.696184,17073063493,1.79E+11
25-07-2019,9878.522291,9919.107224,9600.322776,9807.414231,17530908626,1.73E+11
24-07-2019,10346.1903,10346.1903,9878.81553,9916.381214,17300369515,1.80E+11
23-07-2019,10592.21724,10654.54999,10175.29531,10338.58841,16471991873,1.87E+11
22-07-2019,10746.43338,10808.75819,10362.64816,10596.3557,18416083690,1.89E+11
21-07-2019,10516.58016,11025.85731,10437.69511,10764.70085,20201960907,1.90E+11
20-07-2019,10631.69339,10696.43423,10225.69404,10511.69548,24758188145,1.86E+11
19-07-2019,9677.323024,10701.62325,9364.276558,10629.02333,25669828327,1.79E+11
18-07-2019,9450.35604,9922.435906,9134.258911,9643.714736,27039875822,1.71E+11
17-07-2019,10857.07941,10996.63559,9448.365403,9499.558669,22885732736,1.85E+11
16-07-2019,10227.4175,11029.55392,10041.93258,10885.58845,25212827648,1.86E+11
15-07-2019,11394.8407,11458.26953,10288.85312,10288.85312,21875939390,1.95E+11
14-07-2019,11776.78111,11805.29147,10946.069,11397.16143,20445438957,2.04E+11
13-07-2019,11385.97704,11850.91675,11187.86064,11776.08244,26435460615,2.06E+11
12-07-2019,12124.38979,12124.38979,11143.89031,11376.67939,31764845898,2.07E+11
11-07-2019,12557.93153,13101.37423,11718.18175,12147.69776,28216117506,2.25E+11
10-07-2019,12243.71955,12763.92909,12186.13936,12545.44522,25893451653,2.22E+11
09-07-2019,11450.35993,12297.06016,11358.0173,12248.87413,19668175502,2.09E+11
08-07-2019,11279.68694,11550.67193,11174.75817,11441.6227,18626823366,2.02E+11
07-07-2019,10997.05722,11630.40959,10997.05722,11266.40134,21458791318,2.03E+11
06-07-2019,11216.01505,11388.09821,10872.02247,10980.08333,23396188923,1.99E+11
05-07-2019,11953.64875,11992.49625,11178.99898,11221.25556,26219102230,2.09E+11
04-07-2019,10839.72497,11943.62984,10839.72497,11943.62984,28538254834,2.02E+11
03-07-2019,10635.866,10910.54269,9778.404061,10818.18812,28317668492,1.84E+11
02-07-2019,10908.29666,11294.556,10097.19602,10638.00327,26320633200,1.92E+11
01-07-2019,12106.21907,12309.50128,10912.25593,10912.25593,25096318919,2.07E+11
30-06-2019,12492.97625,12492.97625,11653.20882,12097.56779,30639783683,2.14E+11
29-06-2019,11297.15806,12529.344,11019.35626,12482.40996,41124037816,2.10E+11
28-06-2019,13141.89675,13444.81141,10574.65432,11237.07665,44905142219,2.13E+11
27-06-2019,11794.47001,13967.86228,11772.13419,13112.78254,34129035518,2.27E+11
26-06-2019,11013.87519,11810.12783,11013.87519,11810.12783,22324164886,2.02E+11
25-06-2019,10899.11459,11072.75338,10679.37284,11013.9636,21896313109,1.93E+11
24-06-2019,10717.06274,11204.171,10585.08373,10880.05131,25456978245,1.92E+11
23-06-2019,10227.36238,11154.8783,10128.35714,10719.8078,28282491558,1.91E+11
22-06-2019,9590.208225,10162.2037,9590.208225,10162.2037,20625984836,1.75E+11
21-06-2019,9310.1569,9634.463338,9299.436433,9589.390555,16672354916,1.67E+11
20-06-2019,9129.651002,9328.237786,9111.404748,9311.883212,17298750491,1.63E+11
19-06-2019,9341.199475,9353.320567,9042.990003,9125.090764,18912820365,1.63E+11
18-06-2019,9026.522572,9403.695556,9026.522572,9328.082236,18094529601,1.64E+11
17-06-2019,8861.692265,9391.965327,8839.579216,9025.723642,18436066644,1.62E+11
16-06-2019,8708.232513,8880.232843,8651.785868,8859.597054,16984569783,1.55E+11
15-06-2019,8291.198962,8734.6246,8253.963496,8696.970843,16288944560,1.49E+11
14-06-2019,8174.400584,8368.744386,8135.076369,8286.913174,15422325293,1.46E+11
13-06-2019,7969.985302,8191.895037,7900.587729,8159.590369,15774624963,1.43E+11
12-06-2019,8014.897947,8025.319292,7817.896082,7962.75633,15541222889,1.41E+11
11-06-2019,7752.220273,8050.146086,7635.914554,8000.570019,15727304862,1.40E+11
10-06-2019,7979.720899,8001.182589,7713.072534,7750.808728,14008185776,1.40E+11
09-06-2019,8060.736272,8096.736821,7883.568612,7974.683977,15038837206,1.42E+11
08-06-2019,7840.578081,8116.890096,7801.596204,8070.900978,17246216211,1.41E+11
07-06-2019,7863.512302,7913.658343,7623.1769,7846.273224,16990627607,1.39E+11
06-06-2019,7768.517748,7919.574241,7714.461246,7860.506171,19825003010,1.39E+11
05-06-2019,8341.434666,8341.434666,7651.972247,7760.011058,20969240897,1.42E+11
04-06-2019,8771.296313,8771.296313,8362.955081,8362.955081,18154175843,1.53E+11
03-06-2019,8598.785002,8806.181717,8586.830125,8781.231373,18710649784,1.54E+11
02-06-2019,8599.053486,8634.384312,8522.977232,8596.109824,20501225810,1.52E+11
01-06-2019,8333.864738,8613.058556,8217.012518,8606.278615,24501009081,1.49E+11
31-05-2019,8669.269147,8991.454183,8306.12195,8380.8684,21699755032,1.54E+11
30-05-2019,8719.961736,8766.059975,8549.555401,8672.985373,20269010723,1.54E+11
29-05-2019,8836.762648,8849.546725,8647.460499,8721.615742,22507477393,1.55E+11
28-05-2019,8751.573177,8969.151505,8652.925344,8857.096556,24518403982,1.56E+11
27-05-2019,8101.121878,8762.008201,7971.658538,8736.628564,16480490605,1.45E+11
26-05-2019,8023.417667,8137.406251,7991.341944,8104.732046,18344447275,1.43E+11
25-05-2019,7922.301227,8134.670181,7858.212311,8021.477876,17941265220,1.42E+11
24-05-2019,7730.828703,7987.269267,7579.508192,7919.729554,18641365509,1.37E+11
23-05-2019,7965.942975,8010.772118,7731.159044,7744.861887,17943842531,1.40E+11
22-05-2019,8004.576724,8090.522839,7864.922724,7984.314133,18657102217,1.41E+11
21-05-2019,8172.974802,8172.974802,7715.421068,8004.459954,19473852817,1.40E+11
20-05-2019,7328.418963,8237.723664,7328.418963,8186.662732,18965835929,1.40E+11
19-05-2019,7393.579773,7511.650426,7295.380303,7332.609911,20358130230,1.31E+11
18-05-2019,7923.051339,7961.083269,7083.264993,7382.337789,24863829847,1.30E+11
17-05-2019,8145.555621,8318.802551,7795.804841,7918.875905,26901315142,1.42E+11
16-05-2019,8002.661524,8181.247379,7867.372971,8181.247379,24854975387,1.42E+11
15-05-2019,7797.739234,8260.695889,7711.297934,8028.236494,26411583702,1.41E+11
14-05-2019,7010.551665,8054.538414,6941.761153,7813.193116,23280120724,1.31E+11
13-05-2019,7201.642618,7510.847161,6844.126065,6992.035884,27817884903,1.27E+11
12-05-2019,6393.002586,7342.598761,6391.28017,7235.877636,21851165450,1.20E+11
11-05-2019,6184.921254,6429.716712,6174.133218,6386.69149,12050097749,1.12E+11
10-05-2019,5973.099793,6196.673171,5973.099793,6187.660821,10212135035,1.08E+11
09-05-2019,5835.957517,5973.935496,5798.867413,5973.935496,10256612132,1.04E+11
08-05-2019,5740.528084,5992.98965,5739.282097,5855.204284,11666659861,1.05E+11
07-05-2019,5772.581489,5782.449597,5653.180375,5742.76254,13146879015,1.01E+11
06-05-2019,5819.009881,5822.576221,5714.366264,5779.333069,14352891358,1.02E+11
05-05-2019,5731.170083,5855.322771,5625.471506,5820.358392,15504428302,1.02E+11
04-05-2019,5483.869227,5831.5651,5475.473832,5734.732074,14648002410,1.00E+11
03-05-2019,5390.886922,5516.518746,5223.551019,5485.782605,12039530253,96371996506
02-05-2019,5306.244504,5400.462953,5298.148059,5388.818933,12587501075,94665895843
01-05-2019,5258.596118,5366.90762,5153.652014,5305.984482,12966428693,93251443222
30-04-2019,5296.546936,5332.087294,5216.487916,5258.677411,11817924324,93271178253
29-04-2019,5277.479654,5322.308489,5241.079211,5293.938256,11224137757,93558725514
28-04-2019,5272.048284,5306.450168,5233.559329,5274.514196,12999036803,93095675824
27-04-2019,5247.231158,5339.668147,5154.398777,5264.272698,15303879601,92930968587
26-04-2019,5489.658213,5535.815359,5241.366292,5241.366292,14540868075,96673539421
25-04-2019,5585.462132,5660.855011,5456.808248,5484.270138,15812762052,97833538670
24-04-2019,5421.273442,5636.994562,5410.562408,5591.933563,14955243755,98301997366
23-04-2019,5347.870262,5438.056152,5319.583955,5417.509437,12928762753,94605807380
22-04-2019,5365.439861,5381.725475,5296.630795,5349.866311,12438521689,94276486623
21-04-2019,5318.985321,5372.559483,5314.995062,5363.756655,12081570828,94407709108
20-04-2019,5308.334719,5349.185233,5253.519639,5317.96215,10722417915,93456046169
19-04-2019,5271.352176,5330.74755,5268.381876,5309.256996,11063569340,93467190506
18-04-2019,5274.409619,5309.767053,5247.411896,5271.109695,11718122917,92998442173
17-04-2019,5110.364743,5285.269355,5083.122626,5280.621478,11228915692,91019291252
16-04-2019,5190.134975,5232.131072,5068.359413,5114.800176,11043323425,91403037276
15-04-2019,5130.872758,5198.607003,5089.297332,5187.562408,9988617584,90502450270
14-04-2019,5089.804112,5168.632419,5081.413415,5132.674495,11589436402,90555419468
13-04-2019,5051.496177,5139.184727,4980.706447,5090.026913,13280752283,89654032272
12-04-2019,5339.754555,5360.792183,5033.265192,5055.483612,13805935888,90910170843
11-04-2019,5230.089594,5438.076806,5222.799901,5334.165462,11882218009,93420224932
10-04-2019,5300.612112,5300.612112,5190.414108,5235.702336,13296916759,92503923214
09-04-2019,5213.650121,5330.055098,5129.111525,5303.985429,14625045142,92790837421
08-04-2019,5066.362965,5244.165847,5066.362965,5212.309923,13686230210,90801148617
07-04-2019,5030.633756,5209.789828,4986.648573,5066.740036,12362742813,89025260544
06-04-2019,4926.403081,5043.520307,4922.061606,5029.810426,14519514536,87820060637
05-04-2019,4971.06089,5055.964735,4847.159233,4924.082434,18855926363,87702694242
04-04-2019,4887.759498,5277.183264,4887.759498,4981.380899,19127508757,88391800710
03-04-2019,4200.878649,4915.319704,4199.353305,4888.060145,13775711440,82056687695
02-04-2019,4199.61744,4229.129951,4184.983266,4202.12515,7908248778,74111589591
01-04-2019,4166.3258,4210.954138,4154.548283,4202.588398,7198090849,73555425133
31-03-2019,4130.010064,4185.98695,4111.496748,4164.62132,8325065859,73064228989
30-03-2019,4061.601587,4143.060869,4049.326845,4128.954216,8374378124,72241666334
29-03-2019,4062.825098,4082.483911,4034.840681,4061.003062,8505501000,71537752043
28-03-2019,3982.614679,4070.654525,3979.218922,4069.689197,8742943136,71135693820
27-03-2019,3968.279257,3987.170102,3954.053909,3980.620043,7619066425,69963093214
26-03-2019,4023.328815,4038.832775,3944.469302,3969.701717,6944311054,70620139355
25-03-2019,4033.555246,4080.429132,4012.282392,4024.480056,6725878926,70952645246
24-03-2019,4019.754261,4043.791033,4013.495429,4034.593702,6780074592,70907079961
23-03-2019,4021.931407,4031.364278,4013.348777,4017.939706,7201655912,70821862182
22-03-2019,4079.189802,4093.784724,4004.765644,4024.283202,7547057322,71371015462
21-03-2019,4036.494784,4078.511718,4012.040946,4075.319877,6972695206,71028307327
20-03-2019,4016.77538,4048.747969,4005.38086,4039.787114,6570358756,70848433871
19-03-2019,4008.284984,4046.607041,3975.356199,4020.470962,6488791546,70577660288
18-03-2019,4022.969398,4036.719226,3982.223906,4007.16692,6292934445,70469401196
17-03-2019,3939.145757,4051.957711,3939.145757,4024.229285,7722720660,70565455877
16-03-2019,3897.14308,3947.511201,3892.042261,3928.041329,8017629320,68905538082
15-03-2019,3896.6718,3924.174554,3883.217836,3900.376687,7576546206,68594118247
14-03-2019,3903.837482,3914.368484,3879.6442,3895.619863,7384926003,68559756176
13-03-2019,3882.34788,3925.106802,3845.307654,3901.113915,7663407757,68498276267
12-03-2019,3900.462788,3912.109686,3855.221925,3879.103312,7052643190,68260444444
11-03-2019,3932.190275,3932.190275,3882.908898,3902.806463,7402567149,68630276307
10-03-2019,3872.914025,3941.820809,3866.931805,3931.895283,7940967853,68632942257
09-03-2019,3888.634932,3915.224522,3854.308002,3872.141156,7471167904,68455823439
08-03-2019,3873.817022,3911.32132,3864.757248,3888.248904,7068518207,68389529261
07-03-2019,3857.628118,3883.832332,3839.91872,3873.668096,7747260333,67853817218
06-03-2019,3767.755779,3875.959895,3738.436474,3855.002805,7223804195,66871679335
05-03-2019,3879.96473,3919.146062,3733.917482,3755.244534,6433983663,66481344993
04-03-2019,3845.48371,3898.093997,3827.076616,3881.076222,5447909338,67674260304
03-03-2019,3832.522165,3862.221584,3809.453704,3848.655865,5447071839,67451985856
02-03-2019,3844.921366,3861.178589,3825.991124,3834.29029,5864825754,67547876583
01-03-2019,3839.013237,3886.919618,3817.058024,3845.258313,6383018982,67524517742
28-02-2019,3844.368123,3867.840124,3785.188774,3841.615656,5619005741,67492550623
27-02-2019,3866.383457,3870.314695,3820.217154,3842.992707,6678465743,67504500386
26-02-2019,3808.473252,3892.454871,3804.104099,3868.161644,8314405155,67512079933
25-02-2019,4123.504873,4172.083234,3784.637179,3807.506664,7968911492,70438655319
24-02-2019,3968.320638,4143.211868,3938.935169,4123.668789,5993819034,70198023840
23-02-2019,3897.190164,3972.31771,3820.820279,3970.590294,5345237781,68785578127
22-02-2019,3918.183728,3956.247605,3881.828977,3894.540736,5511697634,68510501929
21-02-2019,3894.114707,3951.681707,3873.881505,3918.389586,6006841480,68550255059
20-02-2019,3859.020359,3958.537956,3851.725896,3893.270397,7132811992,68403436337
19-02-2019,3628.785108,3891.033233,3622.629504,3858.949361,5319393066,65846716577
18-02-2019,3598.14804,3637.774896,3577.45098,3630.269019,3355410897,63155392542
17-02-2019,3596.03069,3660.517482,3590.467025,3599.138222,3356391568,63260834288
16-02-2019,3576.13203,3626.918549,3568.106289,3596.820722,3212862424,62983534860
15-02-2019,3589.190871,3611.07042,3569.897913,3577.37136,3892246586,62896435206
14-02-2019,3605.359539,3632.689011,3578.404056,3590.146721,4162249066,63129983387
13-02-2019,3616.569553,3627.239485,3581.120207,3608.145569,3762188026,63134249876
12-02-2019,3666.346751,3666.346751,3606.968337,3615.96957,3825671006,63473419494
11-02-2019,3648.638906,3664.267251,3608.204418,3663.532767,3568337039,63662199519
10-02-2019,3634.17951,3651.233257,3615.181021,3648.622398,4816337562,63679817043
09-02-2019,3384.36899,3703.010371,3374.51785,3632.621064,3699125550,60854294841
08-02-2019,3406.912628,3424.17902,3366.804929,3382.947414,3172882606,59547115263
07-02-2019,3461.934373,3466.818452,3391.965468,3405.558944,3276428017,59794070481
06-02-2019,3452.862403,3471.534749,3419.747401,3463.442822,3263936607,60530561135
05-02-2019,3453.00865,3508.056357,3434.03328,3453.032184,3197948102,60519994916
04-02-2019,3498.020425,3499.461532,3432.582851,3451.480647,2976985222,60692509793
03-02-2019,3471.274685,3502.072823,3445.452967,3502.072823,2966701131,60670499449
02-02-2019,3444.921907,3480.373584,3411.83514,3474.400614,3256397944,60405667950
01-02-2019,3468.567305,3489.921013,3431.555778,3447.812769,3724578166,60479604544
31-01-2019,3437.332067,3480.918096,3418.857282,3470.82826,3858199435,60533018566
30-01-2019,3459.942105,3467.838292,3392.538497,3438.806393,3953321271,60116952599
29-01-2019,3574.356432,3574.356432,3427.06151,3462.059067,3861302295,60865149518
28-01-2019,3595.463473,3605.284865,3547.930412,3575.695347,3232926764,62714618465
27-01-2019,3591.258309,3649.321285,3584.553811,3595.147524,3233121779,63083643789
26-01-2019,3601.927452,3612.206202,3563.229319,3590.982706,3296210349,62792848072
25-01-2019,3592.856632,3627.345747,3568.758625,3601.873911,3378214502,62846922846
24-01-2019,3606.58775,3630.196102,3574.511563,3592.901431,4711866363,63051066850
23-01-2019,3547.77574,3628.570493,3476.81212,3608.383962,4101549979,62499016812
22-01-2019,3580.394849,3649.754616,3527.196175,3547.119997,3563557075,62527159654
21-01-2019,3732.314579,3746.098908,3560.543619,3583.507436,3873034471,63901100448
20-01-2019,3652.353731,3766.801867,3650.958251,3735.953787,3689835108,64957741160
19-01-2019,3682.436731,3686.295784,3632.797684,3653.185376,4651045589,63998003595
18-01-2019,3654.061564,3687.61674,3624.548987,3684.253015,4616526889,63831849028
17-01-2019,3636.621476,3710.602669,3630.80841,3658.24673,4660577413,63940378393
16-01-2019,3704.359604,3721.250727,3618.688647,3640.207439,5156096242,64404876008
15-01-2019,3555.550456,3728.417562,3552.316662,3705.942606,4486462096,63313095329
14-01-2019,3668.57716,3675.767877,3545.768209,3553.227143,3457204813,63452656417
13-01-2019,3690.429234,3697.354504,3656.99011,3668.24992,3649925423,64266228548
12-01-2019,3671.210547,3713.285567,3641.294105,3678.691684,4763746665,64390139752
11-01-2019,4032.372041,4063.30224,3656.965008,3673.215707,4556093683,67065341441
10-01-2019,4031.220159,4066.41072,4016.859199,4032.575391,3988908524,70659766859
09-01-2019,4040.426869,4109.51366,4004.648804,4030.989306,3846753571,70588339586
08-01-2019,4082.095636,4103.696834,4027.393341,4036.958448,4366201232,70825217849
07-01-2019,3868.739955,4104.080839,3846.981956,4085.907582,4003384609,68616058385
06-01-2019,3876.743901,3928.925,3850.442904,3866.004564,4197364687,67869837649
05-01-2019,3847.083953,3888.225089,3795.299372,3877.816632,3521627989,67090187664
04-01-2019,3935.381479,3935.381479,3828.512308,3843.99664,4077088833,67747665990
03-01-2019,3852.524626,3944.482761,3825.302832,3938.625961,3910033511,67529969729
02-01-2019,3747.289082,3857.66135,3720.52827,3851.181614,3433814142,65616965836
01-01-2019,3863.966826,3865.30944,3727.103167,3746.123953,3648742018,66406699584
31-12-2018,3800.906186,3885.944596,3783.46112,3863.165984,3919248135,66970589828
30-12-2018,3909.576362,3951.326013,3832.098961,3832.098961,4424442569,68132982916
29-12-2018,3642.816542,3931.006116,3637.996493,3902.734263,4067221987,65297366115
28-12-2018,3837.103068,3850.984987,3633.371831,3651.165346,3705806155,65664911394
27-12-2018,3801.990624,3872.508799,3751.58203,3833.455304,4006659136,66495840081
26-12-2018,4052.351427,4053.801001,3741.532556,3789.436638,4723284026,66450424383
25-12-2018,3974.488113,4218.506382,3974.488113,4049.134022,5069262379,72028764601
24-12-2018,3992.590689,4061.599528,3956.035484,3980.147519,4105611461,69886595332
23-12-2018,3869.320912,3986.988102,3836.166472,3985.947865,4205980838,67798607043
22-12-2018,4104.630083,4179.461009,3823.730152,3872.495182,5892067716,69795862039
21-12-2018,3716.95129,4149.982112,3701.497818,4103.258582,5608484489,68730841611
20-12-2018,3672.828564,3910.052395,3656.799274,3719.296166,4910794539,65607240817
19-12-2018,3519.644006,3671.091738,3458.156901,3671.041341,4009405531,61404376692
18-12-2018,3260.535478,3576.130761,3256.286666,3520.00734,2706691386,58833859911
17-12-2018,3242.711657,3304.752077,3237.496112,3259.040242,2303080492,57063453547
16-12-2018,3239.810072,3269.71013,3188.542617,3244.865925,2573365294,56328163571
15-12-2018,3315.712263,3334.267258,3199.344541,3236.70091,2873115299,57247895834
14-12-2018,3475.395333,3480.81768,3302.788527,3314.351766,2600813123,59484285858
13-12-2018,3397.148742,3515.635434,3380.722529,3471.915387,2888792463,60044678954
12-12-2018,3462.686886,3475.454581,3364.134936,3394.218703,2910200652,59516580426
11-12-2018,3583.500415,3620.70227,3425.449092,3464.835871,3018304106,61279573412
10-12-2018,3457.419526,3669.370224,3438.486015,3586.572261,3223762331,61354932799
09-12-2018,3429.741618,3498.50341,3328.189753,3465.344049,4006131236,59637373127
08-12-2018,3524.903843,3524.903843,3279.32688,3424.127676,4339092126,59430360548
07-12-2018,3772.882545,3880.13015,3530.420581,3530.420581,3526083512,65487218498
06-12-2018,3965.363499,3973.93852,3777.504598,3778.6441,3223065038,67477483664
05-12-2018,3905.489739,4080.018655,3847.851237,3959.996646,3412849904,69101241736
04-12-2018,4150.82731,4162.639731,3868.407785,3905.390427,3248618118,69577166094
03-12-2018,4206.215757,4291.695879,4118.785078,4143.979048,3302972568,72782116451
02-12-2018,4036.229875,4288.118115,3977.624456,4208.469723,3729733004,71909725614
01-12-2018,4303.987285,4331.594554,3968.034995,4030.044494,4195701633,71944047206
30-11-2018,4255.275505,4429.73021,4152.042747,4295.392323,4938676330,74359450094
29-11-2018,3837.958523,4377.610226,3837.958523,4256.464556,4676357419,71253168046
28-11-2018,3800.600009,3873.265853,3679.708117,3835.01659,4439296219,65601561665
27-11-2018,3994.418822,4091.502639,3665.565457,3801.729367,4770358621,68102045614
26-11-2018,3886.472347,4110.040082,3596.008061,4008.329436,4489490623,66596064263
25-11-2018,4369.208187,4437.124274,3822.14337,3894.620254,2981154609,74836811587
24-11-2018,4345.661016,4408.549466,4219.987384,4374.323227,3403581481,75242729630
23-11-2018,4604.937872,4640.486229,4377.54577,4377.54577,3559480940,78878360571
22-11-2018,4502.466998,4722.888985,4355.940984,4609.512684,5864613009,78662243547
21-11-2018,4871.837128,4970.283673,4274.174494,4470.864068,6200899670,80505402156
20-11-2018,5651.276824,5653.306826,4858.770198,4893.020433,3984630709,92033798170
19-11-2018,5631.943422,5676.508479,5612.226553,5647.479577,2911353905,98099364144
18-11-2018,5634.790942,5637.3692,5582.244808,5631.540424,3341914743,97484707041
17-11-2018,5654.209988,5674.911746,5555.684496,5627.478697,4458433780,97816773176
16-11-2018,5781.032657,5801.395589,5376.450571,5654.723204,6458882429,97554149325
15-11-2018,6361.400405,6382.556325,5560.88072,5747.076679,4014854969,1.07E+11
14-11-2018,6371.73323,6391.559008,6337.928083,6371.367486,3142925618,1.11E+11
13-11-2018,6411.278115,6431.821642,6354.97499,6364.393922,3115460519,1.11E+11
12-11-2018,6400.034597,6419.629802,6364.816155,6407.676509,3237576630,1.11E+11
11-11-2018,6395.744478,6423.770311,6395.744478,6399.518804,3377807844,1.11E+11
10-11-2018,6470.006229,6479.868232,6385.63903,6397.943423,3774750025,1.12E+11
09-11-2018,6526.888624,6545.123286,6463.988822,6468.139286,4001027787,1.13E+11
08-11-2018,6437.632241,6546.917805,6432.383204,6526.820154,4327547730,1.13E+11
07-11-2018,6406.484869,6444.682645,6381.013881,6428.294585,4020828315,1.11E+11
06-11-2018,6458.928434,6460.083842,6402.33027,6413.987438,3957885847,1.12E+11
05-11-2018,6386.90985,6483.225449,6372.297571,6456.241631,3464581702,1.11E+11
04-11-2018,6408.420166,6408.532431,6360.144863,6387.91703,3206344282,1.11E+11
03-11-2018,6368.621545,6443.403657,6368.621545,6407.751479,3392903656,1.11E+11
02-11-2018,6299.903907,6396.22372,6293.04533,6368.306136,3290643879,1.10E+11
01-11-2018,6283.631829,6323.643163,6238.63729,6298.837501,3286097616,1.09E+11
31-10-2018,6255.057568,6304.135099,6255.057568,6284.585339,3434096462,1.09E+11
30-10-2018,6406.269061,6407.649452,6242.814052,6252.273571,3093193492,1.10E+11
29-10-2018,6416.549408,6464.692942,6381.139302,6406.221101,2906079102,1.11E+11
28-10-2018,6418.620771,6430.371869,6392.843437,6416.188305,2928172852,1.11E+11
27-10-2018,6420.863227,6426.947032,6385.627746,6416.405872,3097524567,1.11E+11
26-10-2018,6433.232272,6440.656014,6396.052902,6420.365573,3484524078,1.11E+11
25-10-2018,6423.513294,6490.190728,6413.60395,6433.06548,3363537343,1.12E+11
24-10-2018,6465.943344,6474.399472,6416.734025,6423.905004,3291200247,1.12E+11
23-10-2018,6477.219324,6494.296006,6448.567205,6466.252678,2956097583,1.12E+11
22-10-2018,6465.94055,6505.716811,6429.063842,6475.861332,2678968945,1.13E+11
21-10-2018,6456.360439,6472.939716,6439.166421,6461.901011,2966669746,1.12E+11
20-10-2018,6480.163638,6495.135872,6450.301251,6455.39574,3173937549,1.12E+11
19-10-2018,6520.905375,6540.466032,6461.579151,6479.295676,3281648436,1.13E+11
18-10-2018,6556.349144,6578.4743,6491.219641,6520.256441,3451052342,1.13E+11
17-10-2018,6569.00387,6656.351196,6526.208311,6552.077685,4349704177,1.14E+11
16-10-2018,6325.070599,7241.013387,6297.967733,6576.759501,4839273501,1.14E+11
15-10-2018,6322.634878,6382.174804,6312.444607,6321.811255,2473293529,1.10E+11
14-10-2018,6291.160228,6325.159139,6286.921219,6325.159139,2707685988,1.09E+11
13-10-2018,6245.131457,6339.634868,6218.533471,6293.90483,3568675355,1.09E+11
12-10-2018,6597.074973,6597.074973,6223.701469,6252.437099,3856048836,1.09E+11
11-10-2018,6646.182522,6646.182522,6532.790679,6599.428021,2892787743,1.14E+11
10-10-2018,6656.124595,6663.221711,6606.326818,6646.658367,2895217737,1.15E+11
09-10-2018,6602.290458,6681.33905,6583.792576,6657.272478,2719149066,1.15E+11
08-10-2018,6591.961724,6629.59916,6544.872515,6595.637642,2328395842,1.14E+11
07-10-2018,6628.529625,6629.70296,6567.122764,6590.995726,2497460196,1.14E+11
06-10-2018,6577.590428,6646.669404,6549.521307,6626.550323,2672396691,1.14E+11
05-10-2018,6502.281941,6613.382645,6499.81967,6574.045632,2889072642,1.14E+11
04-10-2018,6539.365527,6540.727213,6450.163787,6505.256156,3109636692,1.12E+11
03-10-2018,6596.42543,6609.789765,6521.248995,6534.415121,2973884241,1.14E+11
02-10-2018,6624.023395,6653.039249,6531.89659,6596.018098,3103181637,1.14E+11
01-10-2018,6594.92783,6642.932345,6555.154058,6619.480812,3156173084,1.14E+11
30-09-2018,6639.133514,6639.133514,6499.126781,6600.212125,3667760047,1.14E+11
29-09-2018,6680.315861,6780.342952,6572.820589,6641.955563,3950139503,1.15E+11
28-09-2018,6472.989477,6708.890308,6456.868937,6676.851173,3534387056,1.13E+11
27-09-2018,6445.34633,6551.841402,6402.489429,6479.083948,3710739996,1.12E+11
26-09-2018,6588.874653,6588.874653,6376.748409,6438.627759,3810213971,1.11E+11
25-09-2018,6709.093373,6725.147576,6575.646352,6586.794102,3574785844,1.15E+11
24-09-2018,6707.056771,6772.406208,6676.568041,6709.838127,3519712890,1.16E+11
23-09-2018,6736.854333,6801.843227,6616.383582,6707.238115,4979240365,1.16E+11
